0	1	0	1	0	1	0.872606223675419	0	0	1	0.522887099544695	0	0	1	0	1	0	1	0	1	0	1	0	1	0.280098419010456	0	0.824171748970985	0	0.273818075037444	0	0.483512094585567	0	0	1	0	1	0	1	0	1	0	1	0.537050616555448	0	0	1	0.693619396484921	0	0.305271683504964	0	0.312183020789972	0	0.177254866309734	0	0	1	0	1	0	1	0	1	0.501978563705820	0	0.167765703027259	0	0.591159263148039	0	0.246352054828443	0	0.376251687035628	0	0.233861552586414	0	0	1	0	1	0	1	0	1	0.296953132590558	0	0.199903993360665	0	0.374444870010912	0	0.205895464159551	0	0.337793686234710	0	0.363206908836559	0	0	1	0	1	0	1	0	1	0.192949299130420	0	0.162851817261222	0	0.402212369754037	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.850662241301672	0	0	1	0.526177601625204	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.858678651269713	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.195449923177331	0	0.336557656603930	0	0.813313138751956	0	0.253587975552065	0	0.427979604366503	0	0	1	0	1	0	1	0	1	0	1	0.156977090454646	0	0.297523585561777	0	0.476148024008251	0	0.257242547976562	0	0.321766202888705	0	0.398956589102264	0	0	1	0	1	0	1	0	1	0.262758692559960	0	0.249125485064105	0	0.388726241618513	0	0.293946751977804	0	0.288221685537655	0	0.358663703181361	0	0	1	0	1	0	1	0	1	0	1	0.742795253888349	0	0	1	0.290656537911951	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.849704362445459	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.803914726361176	0	0	1	0.401001457901916	0	0	1	0	1	0	1	0	1	0	1	0.524840002925716	0	0.429467599766844	0	0.798036866631970	0	0.326450881164227	0	0.326247687462178	0	0.399619349777525	0	0	1	0	1	0	1	0	1	0.487895851554233	0	0.201697340290262	0	0.518238447210539	0	0.227502766332081	0	0.287616217249203	0	0.316983252726258	0	0	1	0	1	0	1	0	1	0.199598985140105	0	0.218190696223672	0	0.311710575795586	0	0.267289009795927	0	0.298080191999135	0	0.470773511972502	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.935110175761326	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.951528631356834	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.955972908151788	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0633826306510900	0	0.817391369095702	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0364490453735204	0	0.0378834013810782	0	0.0819360035490800	0	0.709143923786626	0	0	1	0	1	0	1	0	1	0	1	0	1	0.235974589163910	0	0.0131494432367878	0	0.0391505788003278	0	0.534089678170339	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.942522036292726	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.951747564418372	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.951485957483178	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0848664940059021	0	0.852215378193875	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0472373432713219	0	0.0449863047003599	0	0.0801306699691720	0	0.663460689118621	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0360671622666087	0	0.0264400231079665	0	0.0671623628199822	0	0.423017425683480	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.945630080361423	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.943521333796587	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.956287435799720	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0764598198547239	0	0.843517514812788	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0419920271266685	0	0.0443603151431586	0	0.0764049462192276	0	0.673474135204803	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0418869118483445	0	0.0426872631867544	0	0.0508221689068665	0	0.507871143721837	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.920473219004787	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.946866251343306	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.947760057279149	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0657392501890895	0	0.827278930571738	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0426129174874436	0	0.0322351920895508	0	0.0849862725884134	0	0.709184916154659	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0128500430159911	0	0.0283714668263642	0	0.0629064075555401	0	0.496212999921786	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.949335126292978	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.164489919608455	0	0.948320184014656	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0532419078680873	0	0.885446303989491	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0499113503827652	0	0.0352375978392403	0	0.0703213537987132	0	0.727173623571831	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0483002748934354	0	0.0680032549929350	0	0.0943714857326357	0	0.810222000938639	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0496522956518940	0	0.0619426216919245	0	0.0796733271368857	0	0.645135581408505	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.949336998479053	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0696508484364013	0	0.961191781052311	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0417508381541384	0	0.880503891616975	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0297185816493164	0	0.0262154506051075	0	0.0680786208514250	0	0.731226544987898	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0640122904097877	0	0.0815684874452083	0	0.0941313441311199	0	0.824590318212043	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0598507317875225	0	0.0823799485373748	0	0.0792666359994692	0	0.630683744831293	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.613451312212581	0	0.940422183196421	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.309506337104387	0	0.952210702918084	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0697347055714484	0	0.877355830778586	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0235249267947949	0	0.0127309650273374	0	0.0696967386245727	0	0.730447086985944	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0626233910151619	0	0.0713568753566840	0	0.0886220011405494	0	0.821495597837488	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0671979839518214	0	0.0852986465704424	0	0.0794879507957950	0	0.627562957246594	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.961083394369995	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.228243379454942	0	0.951686779442146	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0816340685748092	0	0.882647565887431	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0404593380236444	0	0.0241931978792672	0	0.0596211686412741	0	0.728607408079037	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0527833798755632	0	0.0521594371002227	0	0.0710494214758584	0	0.821026141153636	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0647983809712889	0	0.0721939446578184	0	0.104081375510223	0	0.634554210217869	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.939362352399591	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.897190846158981	0	0.246953552681833	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.903964060167973	0	0.167763790436957	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.121654372636233	0	0.845416984449421	0	0.0934376464092131	0	0	1	0	1	0	1	0	1	0	1	0.0336099794495223	0	0.0505429617186902	0	0.0756406781987083	0	0.576129961734473	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0484624923024490	0	0.0300294974074688	0	0.0367853224345247	0	0.224321722138094	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.949097578429217	0	0.786312006507754	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.879614796612918	0	0.588627610294439	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.897104267759710	0	0.325966925342345	0	0.720888331370171	0	0	1	0	1	0	1	0	1	0.123817979159066	0	0.122344609903218	0	0.0981384681998509	0	0.788995202015221	0	0.227330654692817	0	0	1	0	1	0	1	0	1	0	1	0.0457158646923096	0	0.0384686872610810	0	0.0856470797764799	0	0.618985763769390	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0581099576672590	0	0.0326213069823539	0	0.0302683382607461	0	0.286886877378261	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.498877079398245	0	0.429596835392339	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.911706359610402	0	0.336992390582729	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.967976457761984	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.939638809070196	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.877922710073507	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.920514885333728	0	0.928428268507548	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.937188143011640	0	0.548878199163522	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.911763207547997	0	0.546520910028867	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.887050595170728	0	0.546175124281909	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.911100384474338	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.901133497162134	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.906153705158851	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.895287083722657	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.313890512011082	0	0.646876072182622	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.205356357317397	0	0.202315431648450	0	0.492713445796540	0	0.532614225839248	0	0	1	0	1	0	1	0	1	0	1	0	1	0.158893590971887	0	0.214747295589463	0	0.334739502665983	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.817792760264375	0	0.414479732241197	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.820216783882782	0	0.362808000738981	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.860837733440342	0	0.667183584705450	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.301710293973490	0	0.632419784031103	0	0.537344595387112	0	0	1	0	1	0	1	0	1	0	1	0	1	0.243516473195875	0	0.197869635051893	0	0.499256005671192	0	0.692386958502953	0	0	1	0	1	0	1	0	1	0	1	0	1	0.159123079087549	0	0.160095948467541	0	0.391622501082299	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.819855346559743	0	0.551979194918027	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.259805147743741	0	0.795755541899184	0	0.694060045925805	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.328927984105580	0	0.606713077844379	0	0.593824654425273	0	0	1	0	1	0	1	0	1	0	1	0	1	0.146184124699351	0	0.301386411558953	0	0.466279627536461	0	0.0697694795471658	0	0	1	0	1	0	1	0	1	0	1	0	1	0.169922919172950	0	0.273499819805984	0	0.559425705785204	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.209667244822185	0	0.264943139303645	0	0.547220236169983	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0518165339999509	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.789046221165538	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.483178582187179	0	0.824260977356373	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.236580318927628	0	0.829892815317943	0	0.660663471381982	0	0	1	0	1	0	1	0	1	0	1	0	1	0.373635537989527	0	0.346229593323213	0	0.476791886637347	0	0.587387224724235	0	0	1	0	1	0	1	0	1	0	1	0	1	0.267751121449216	0	0.235573968073794	0	0.398107681468964	0	0.214100454843519	0	0	1	0	1	0	1	0	1	0	1	0	1	0.248230381750843	0	0.237165798239862	0	0.374734283187047	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.940581617059983	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.814258033236340	0	0.242061732775512	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.822425926088932	0	0.422788890026918	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0871437488062977	0	0.596072627151706	0	0.420009655458691	0	0	1	0	1	0	1	0	1	0	1	0.0679968708492599	0	0.0500490578941236	0	0.0949902850226494	0	0.608362464884396	0	0.359627304676310	0	0	1	0	1	0	1	0	1	0	1	0.101874589447980	0	0.0796607153532345	0	0.108818514376777	0	0.599305208406713	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.841488871092105	0	0.787884450941994	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.823473828945429	0	0.554163952327148	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.783804082182830	0	0.321636507166247	0	0	1	0	1	0	1	0	1	0	1	0.267695842115564	0	0	1	0.108528392344965	0	0.572590295868324	0	0.330708964348864	0	0	1	0	1	0	1	0	1	0	1	0.0905671029890824	0	0.0643520527384220	0	0.0923045381262703	0	0.690087564448023	0	0	1	0	1	0	1	0	1	0	1	0	1	0.111364239385833	0	0.0577448967045656	0	0.105889071887982	0	0.599192113927762	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.965888843522863	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.961505160363052	0	0.486008098674013	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.896643126124873	0	0.560229074589202	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0652421488806126	0	0.826355832577260	0	0.409223414961355	0	0	1	0	1	0	1	0	1	0	1	0.261771826558919	0	0.0547729921154268	0	0.0508719256132558	0	0.716984405593186	0	0.580271320500964	0	0	1	0	1	0	1	0	1	0	1	0	1	0.145031872991005	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.563487707397683	0	0.389727436055052	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.789579920198409	0	0.598570205827023	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.880150634727143	0	0.319512959299678	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.908614810421315	0	0.469270253869779	0	0	1	0	1	0	1	0	1	0	1	0.340972743805385	0	0.0553446226909770	0	0.120400770253826	0	0.749663227733468	0	0	1	0	1	0	1	0	1	0	1	0	1	0.240615759377061	0	0.0297634485211357	0	0.0518673596838731	0	0.454039632919476	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.973074845895994	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974956381634677	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.970264825205998	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.958474641020757	0	0	1	0	1	0	1	0	1	0	1	0	1	0.247960854284707	0	0.183770402515726	0	0.0505290697316810	0	0.863441744706800	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.970274108152250	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971824659568878	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969952724470784	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.961354659743838	0	0	1	0	1	0	1	0	1	0	1	0	1	0.206845634979919	0	0.0805329708857500	0	0.0379618142876034	0	0.847621456422183	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.970312945662789	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974978825996091	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969537401436835	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960270707706550	0	0	1	0	1	0	1	0	1	0	1	0	1	0.225305813290856	0	0.121649901283462	0	0.0760627334474328	0	0.837905831159610	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.963393135586804	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974990067878241	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.970103901596846	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959242003131938	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0594816879307917	0	0.0847928910129861	0	0.0427989686103443	0	0.859098324367362	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.975947446046582	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972305991502713	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969275927591443	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960140386546482	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.937475972328396	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
